dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,161,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,1080,DE,http
47.254.36.213,80,US,http
47.251.73.54,1080,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.29.28,11222,US,http
47.90.149.238,9098,US,http
47.254.36.213,20,US,http
47.251.87.74,1036,US,http
47.251.74.38,9098,US,http
47.251.87.74,13,US,http
47.251.74.38,8008,US,http
47.251.73.54,8834,US,http
47.90.167.27,8443,US,http
47.252.18.37,9080,US,http
47.90.149.238,8080,US,http
47.254.36.213,199,US,http
24.172.82.94,53281,US,http
66.36.234.130,1339,US,http
89.58.55.33,80,DE,http
23.247.136.254,80,US,http
35.193.78.97,8080,US,http
47.252.29.28,11222,US,http
103.214.109.70,80,US,http
107.174.123.200,80,US,http
80.74.54.148,3128,DE,http
47.90.205.231,33333,US,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
103.214.109.66,80,US,http
129.159.114.120,8080,US,http
47.252.18.37,8080,US,http
167.172.253.162,4857,US,http
