dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
85.214.107.177,80,DE,http
8.211.49.86,8081,DE,http
141.147.9.254,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,9080,DE,http
85.121.53.198,80,DE,http
85.214.204.79,80,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8081,DE,http
47.254.36.213,123,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.254.36.213,104,US,http
47.90.149.238,41,US,http
47.252.18.37,80,US,http
47.90.167.27,6379,US,http
47.90.149.238,6379,US,http
47.251.87.74,9050,US,http
47.251.87.74,85,US,http
47.90.149.238,9050,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.90.167.27,9080,US,http
198.111.166.184,80,US,http
12.50.107.217,80,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,8445,US,http
47.89.159.212,1080,US,http
47.251.87.199,1081,US,http
47.252.11.233,999,US,http
47.252.11.233,9050,US,http
47.252.11.233,14186,US,http
47.89.159.212,93,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
45.10.163.12,80,DE,http
198.111.166.184,80,US,http
141.147.9.254,80,DE,http
20.127.128.70,8080,US,http
34.122.187.196,80,US,http
89.116.51.164,8080,US,http
23.185.200.94,37514,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
208.64.37.70,8000,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
178.63.155.151,8888,DE,http
138.68.235.51,80,US,http
75.84.71.14,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
129.213.162.27,17777,US,http
66.135.16.53,80,US,http
147.45.178.211,14658,DE,http
97.213.76.123,80,US,http
108.170.12.13,80,US,http
47.251.73.54,9992,US,http
154.64.232.135,7890,US,http
47.251.74.38,199,US,http
