dest_ip,dest_port,country_code,proxy_type
91.107.149.78,80,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
91.107.147.219,80,DE,http
154.16.146.46,80,US,http
4.156.78.45,80,US,http
209.97.150.167,80,US,http
47.251.73.54,888,US,http
89.117.145.245,3128,US,http
47.89.184.18,3128,US,http
47.252.18.37,50,US,http
47.252.11.233,91,US,http
47.90.167.27,102,US,http
47.251.74.38,9080,US,http
47.252.11.233,84,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.89.159.212,3128,US,http
47.90.167.27,9080,US,http
15.204.151.144,31158,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.87.199,80,US,http
47.251.87.74,4145,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.87.74,8443,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.254.36.213,3001,US,http
89.117.145.245,3128,US,http
77.110.114.116,8080,US,http
35.238.111.20,3128,US,http
159.89.98.131,3128,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
43.153.43.58,31280,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
181.174.164.221,80,US,http
89.58.57.45,80,DE,http
198.176.56.39,80,US,http
159.65.245.255,80,US,http
47.251.43.115,33333,US,http
50.112.100.138,80,US,http
