dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,8081,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,35,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,161,DE,http
8.209.96.245,45,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
89.58.55.33,80,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,115,DE,http
198.199.86.11,80,US,http
47.252.18.37,10002,US,http
47.252.11.233,14186,US,http
47.251.87.199,5060,US,http
47.90.167.27,9050,US,http
47.90.167.27,5060,US,http
47.90.149.238,41,US,http
69.164.194.19,3128,US,http
47.252.18.37,8081,US,http
47.251.87.199,8008,US,http
154.16.146.43,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,999,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.251.73.54,8080,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
167.99.236.14,80,US,http
47.251.87.74,5060,US,http
47.251.87.74,20125,US,http
47.251.74.38,5060,US,http
34.122.187.196,80,US,http
24.199.124.152,3128,US,http
198.7.62.199,3128,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
138.68.60.8,80,US,http
159.65.245.255,80,US,http
44.215.73.168,8118,US,http
138.68.235.51,80,US,http
52.188.28.218,3128,US,http
47.251.73.54,8080,US,http
