dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
77.90.12.150,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,80,DE,http
81.169.213.169,8888,DE,http
47.90.167.27,9080,US,http
167.99.171.156,443,US,http
47.251.87.199,9080,US,http
47.251.87.74,3128,US,http
138.68.60.8,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,8080,US,http
47.251.73.54,8443,US,http
47.251.74.38,3128,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.254.36.213,9098,US,http
47.90.149.238,1036,US,http
47.252.18.37,1080,US,http
47.90.149.238,31281,US,http
47.252.11.233,1081,US,http
47.251.87.199,50,US,http
47.90.167.27,1080,US,http
47.251.87.74,8443,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.251.73.54,888,US,http
47.251.74.38,9080,US,http
47.251.74.38,1000,US,http
138.68.235.51,80,US,http
47.90.149.238,8081,US,http
198.49.68.80,80,US,http
23.94.223.13,3128,US,http
52.188.28.218,3128,US,http
144.125.164.158,8080,US,http
207.246.234.115,4669,US,http
20.242.243.105,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
162.240.19.30,80,US,http
174.138.54.65,80,US,http
81.169.213.169,8888,DE,http
74.50.77.58,9090,US,http
4.149.153.123,3128,US,http
194.87.77.22,80,DE,http
23.247.136.254,80,US,http
47.252.29.28,11222,US,http
89.163.135.59,16033,DE,http
35.197.89.213,80,US,http
162.241.207.217,80,US,http
216.229.112.25,8080,US,http
82.180.132.69,80,US,http
80.74.54.148,3128,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
109.122.197.81,10808,DE,http
217.160.162.25,8888,DE,http
