dest_ip,dest_port,country_code,proxy_type
212.114.194.75,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,80,DE,http
217.160.224.54,8118,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,161,DE,http
212.114.194.79,80,DE,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
178.162.242.88,80,DE,http
188.245.91.223,80,DE,http
5.75.198.72,80,DE,http
91.107.171.19,80,DE,http
34.135.166.24,80,US,http
47.90.149.238,202,US,http
47.251.74.38,161,US,http
47.251.74.38,1000,US,http
173.249.210.102,80,US,http
47.252.18.37,10002,US,http
47.252.18.37,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
47.251.87.74,84,US,http
47.252.18.37,8834,US,http
47.89.159.212,13,US,http
47.89.159.212,3129,US,http
47.251.73.54,8081,US,http
47.90.149.238,41,US,http
47.254.36.213,8001,US,http
47.252.11.233,14186,US,http
47.90.167.27,443,US,http
47.90.167.27,1080,US,http
47.251.87.199,2002,US,http
47.254.36.213,199,US,http
47.251.74.38,80,US,http
50.200.166.130,8080,US,http
47.90.149.238,8081,US,http
47.251.87.199,20125,US,http
47.252.11.233,45,US,http
162.241.207.217,80,US,http
47.254.36.213,999,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
198.49.68.80,80,US,http
52.188.28.218,3128,US,http
5.75.198.72,80,DE,http
139.177.229.249,8080,US,http
95.179.242.209,80,DE,http
144.125.164.222,8080,US,http
154.17.228.122,80,US,http
50.203.147.153,80,US,http
188.40.57.101,80,DE,http
143.198.135.176,80,US,http
173.249.210.102,80,US,http
212.114.194.78,80,DE,http
144.202.113.89,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
144.125.164.158,8080,US,http
89.58.55.33,80,DE,http
47.251.57.165,1080,US,http
178.162.242.88,80,DE,http
154.17.224.118,80,US,http
50.203.147.155,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
172.193.178.226,80,US,http
71.60.160.245,80,US,http
174.136.204.40,80,US,http
5.161.155.252,80,US,http
104.206.98.154,3128,US,http
72.217.5.73,3129,US,http
138.68.60.8,80,US,http
193.36.85.226,80,DE,http
89.58.57.45,80,DE,http
198.111.166.184,80,US,http
209.97.150.167,8080,US,http
167.99.124.118,80,US,http
47.252.11.233,9080,US,http
