dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
212.114.194.73,80,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,193,DE,http
47.91.89.3,11,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.51.115,84,DE,http
8.209.96.245,45,DE,http
212.114.194.75,80,DE,http
161.35.70.249,80,DE,http
8.211.51.115,3129,DE,http
85.214.204.79,80,DE,http
8.209.96.245,31433,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,3128,DE,http
82.165.20.115,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
212.114.194.72,80,DE,http
47.252.18.37,20,US,http
192.73.244.36,80,US,http
138.68.60.8,8080,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,8008,US,http
104.197.218.238,8080,US,http
47.251.73.54,90,US,http
47.252.11.233,999,US,http
162.240.154.26,3128,US,http
159.65.245.255,80,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.90.167.27,443,US,http
47.251.74.38,50,US,http
47.251.87.74,1036,US,http
47.90.149.238,6379,US,http
47.90.167.27,9050,US,http
47.89.159.212,13,US,http
47.251.74.38,161,US,http
47.254.36.213,8080,US,http
47.254.36.213,123,US,http
47.254.36.213,8001,US,http
47.251.87.74,8008,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
64.112.185.210,3128,US,http
162.245.85.36,80,US,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
94.177.58.26,7443,DE,http
109.107.181.151,51553,DE,http
47.251.87.74,92,US,http
13.222.210.210,80,US,http
66.80.0.115,3128,US,http
162.240.19.30,80,US,http
20.81.205.173,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
78.153.155.31,1081,US,http
91.107.154.88,443,DE,http
138.68.235.51,80,US,http
5.161.155.252,80,US,http
159.65.221.25,80,US,http
104.225.220.233,80,US,http
16.147.202.226,80,US,http
167.172.253.162,4857,US,http
