dest_ip,dest_port,country_code,proxy_type
91.107.154.214,80,DE,http
8.211.42.167,104,DE,http
146.190.178.108,80,DE,http
8.211.36.153,3128,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
188.68.52.244,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
91.107.187.112,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,3128,DE,http
79.127.255.66,3128,US,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
43.153.106.210,13001,US,http
43.153.99.175,13001,US,http
43.135.177.135,13001,US,http
49.51.193.111,13001,US,http
43.130.28.33,13001,US,http
43.153.69.25,13001,US,http
43.130.35.14,13001,US,http
43.159.132.166,13001,US,http
43.159.134.4,13001,US,http
43.159.144.69,13001,US,http
43.135.177.135,13001,US,http
43.153.100.6,13001,US,http
63.143.57.119,80,US,http
44.195.247.145,80,US,http
165.232.129.150,80,US,http
188.68.52.244,80,DE,http
43.153.45.4,13001,US,http
43.153.23.65,13001,US,http
3.123.150.192,80,DE,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
51.195.117.127,28003,DE,http
43.153.66.252,13001,US,http
159.69.57.20,8880,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
43.135.166.82,13001,US,http
3.129.184.210,80,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
144.126.216.57,80,US,http
43.130.62.137,13001,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
43.135.168.60,13001,US,http
13.59.156.167,3128,US,http
107.150.105.176,8001,US,http
49.51.73.96,13001,US,http
204.236.137.68,80,US,http
184.169.154.119,80,US,http
3.126.147.182,80,DE,http
44.219.175.186,80,US,http
5.78.124.240,40001,US,http
43.159.144.69,13001,US,http
43.153.106.210,13001,US,http
43.153.98.125,13001,US,http
162.223.90.130,80,US,http
43.159.132.166,13001,US,http
44.218.183.55,80,US,http
3.12.144.146,3128,US,http
3.78.92.159,3128,DE,http
91.107.184.127,80,DE,http
18.207.97.58,20201,US,http
54.67.125.45,3128,US,http
170.106.80.79,13001,US,http
3.139.242.184,80,US,http
43.159.133.199,13001,US,http
43.135.147.227,13001,US,http
170.106.199.158,13001,US,http
49.51.73.95,13001,US,http
170.106.196.226,13001,US,http
43.135.164.2,13001,US,http
49.51.232.92,13001,US,http
43.135.164.4,13001,US,http
3.71.239.218,3128,DE,http
198.49.68.80,80,US,http
