dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
8.209.96.245,9098,DE,http
12.50.107.219,80,US,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
5.161.50.82,8118,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
69.48.201.94,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
180.131.145.63,4000,US,http
91.107.182.124,82,DE,http
104.154.186.48,80,US,http
85.214.107.177,80,DE,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
138.124.114.42,7443,DE,http
34.43.46.91,80,US,http
174.138.119.88,80,US,http
178.156.206.253,8118,US,http
3.137.86.220,443,US,http
54.153.56.243,80,US,http
47.252.18.37,8083,US,http
194.58.33.7,3128,DE,http
47.252.11.233,8081,US,http
47.251.74.38,20,US,http
167.172.153.21,1080,US,http
47.85.51.197,1080,US,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
43.110.40.117,8888,US,http
50.210.166.34,80,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
5.161.50.82,8118,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
69.48.201.94,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
104.154.186.48,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
34.43.46.91,80,US,http
174.138.119.88,80,US,http
