dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,80,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
8.211.49.86,808,DE,http
8.209.96.245,18080,DE,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.74.38,3128,US,http
47.252.11.233,45,US,http
47.90.167.27,1000,US,http
47.90.149.238,202,US,http
47.90.149.238,4145,US,http
47.90.167.27,8081,US,http
47.90.167.27,100,US,http
47.251.74.38,161,US,http
47.251.87.74,1080,US,http
47.251.74.38,8445,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.89.159.212,6379,US,http
47.254.36.213,80,US,http
47.251.73.54,80,US,http
47.251.73.54,11,US,http
47.251.73.54,8081,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.254.36.213,32764,US,http
74.50.77.58,9090,US,http
