dest_ip,dest_port,country_code,proxy_type
188.245.218.56,80,DE,http
38.95.76.79,6005,US,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
162.223.89.136,80,US,http
89.58.55.33,80,DE,http
50.203.147.157,80,US,http
52.188.28.218,3128,US,http
212.114.194.78,80,DE,http
91.107.160.34,5050,DE,http
91.107.170.243,6825,DE,http
174.136.204.40,80,US,http
109.107.181.151,51553,DE,http
195.201.2.238,56005,DE,http
78.47.253.162,1083,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
168.119.126.160,35856,DE,http
157.90.207.48,5122,DE,http
88.99.29.50,5133,DE,http
89.22.237.70,80,DE,http
57.152.32.252,80,US,http
89.19.209.217,31285,DE,http
154.17.228.122,80,US,http
50.203.147.155,80,US,http
157.230.106.35,8080,DE,http
5.75.198.72,80,DE,http
23.88.88.102,80,DE,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
159.195.84.83,443,DE,http
172.193.178.226,80,US,http
88.99.30.237,5062,DE,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
47.90.167.27,9050,US,http
89.19.209.217,31285,DE,http
88.99.29.50,5133,DE,http
47.251.74.38,9080,US,http
47.252.18.37,8081,US,http
38.95.76.79,6005,US,http
38.95.77.16,6005,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
162.223.89.136,80,US,http
52.188.28.218,3128,US,http
174.136.204.40,80,US,http
57.152.32.252,80,US,http
154.17.228.122,80,US,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
154.17.0.220,443,US,http
104.197.218.238,8080,US,http
47.176.240.250,4228,US,http
64.4.160.17,80,US,http
12.218.209.130,53281,US,http
216.229.112.25,8080,US,http
78.153.155.31,1081,US,http
66.29.154.105,3128,US,http
192.73.244.36,80,US,http
149.51.63.127,8080,US,http
109.107.181.151,51553,DE,http
91.107.170.243,6825,DE,http
88.99.26.79,5072,DE,http
52.188.28.218,3128,US,http
38.95.77.16,6005,US,http
38.95.76.79,6005,US,http
88.99.29.50,5133,DE,http
57.152.32.252,80,US,http
89.22.237.70,80,DE,http
157.230.106.35,8080,DE,http
91.107.157.68,20143,DE,http
159.195.84.83,443,DE,http
88.99.30.237,5062,DE,http
178.130.47.129,1082,US,http
216.229.112.25,8080,US,http
162.55.179.100,12161,DE,http
188.40.151.94,19013,DE,http
149.51.63.127,8080,US,http
