dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
193.30.122.197,80,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,80,DE,http
8.211.49.86,119,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,104,DE,http
8.211.42.167,1234,DE,http
47.88.59.79,82,US,http
23.247.136.254,80,US,http
35.209.198.222,80,US,http
51.81.245.3,17981,US,http
138.68.60.8,3128,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
142.93.202.130,3128,US,http
23.237.210.82,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
167.160.89.37,8080,US,http
47.89.159.212,8080,US,http
91.107.154.214,80,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
71.14.218.2,8080,US,http
47.251.74.38,8445,US,http
81.169.213.169,8888,DE,http
193.30.122.197,80,DE,http
47.88.59.79,82,US,http
40.76.69.94,8080,US,http
147.75.68.85,443,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
98.191.238.177,80,US,http
95.111.229.159,8080,DE,http
89.117.145.245,3128,US,http
