dest_ip,dest_port,country_code,proxy_type
89.58.35.180,3128,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,1081,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3129,DE,http
47.90.149.238,90,US,http
138.68.60.8,3128,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.89.159.212,9080,US,http
47.252.18.37,6379,US,http
47.252.11.233,20,US,http
47.251.87.199,2002,US,http
47.251.87.74,4002,US,http
47.251.87.199,2083,US,http
47.89.159.212,137,US,http
47.89.159.212,11,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
34.16.129.212,3128,US,http
47.252.29.28,11222,US,http
47.252.18.37,1081,US,http
47.254.36.213,9098,US,http
47.251.74.38,8081,US,http
47.251.43.115,33333,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
23.247.136.254,80,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
176.65.132.67,3128,DE,http
