dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
47.251.73.54,9050,US,http
47.251.87.74,85,US,http
47.252.18.37,8443,US,http
47.251.74.38,8080,US,http
71.14.218.2,8080,US,http
47.254.36.213,104,US,http
66.192.70.198,3128,US,http
47.254.36.213,8000,US,http
47.90.149.238,9098,US,http
47.251.87.74,4002,US,http
47.252.18.37,50,US,http
162.240.19.30,80,US,http
47.251.87.74,20125,US,http
23.82.137.161,80,US,http
76.50.80.32,8182,US,http
131.148.8.130,3128,US,http
47.252.11.233,9050,US,http
99.20.24.9,8888,US,http
47.254.36.213,3001,US,http
47.251.73.54,4145,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
91.107.154.214,80,DE,http
209.135.168.41,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
71.14.218.2,8080,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
47.251.74.38,8888,US,http
174.138.54.65,80,US,http
192.73.244.36,80,US,http
185.250.180.238,8080,DE,http
47.90.205.231,33333,US,http
165.232.129.150,80,US,http
47.88.59.79,82,US,http
138.68.235.51,80,US,http
157.245.95.247,443,US,http
23.247.136.248,80,US,http
167.99.124.118,80,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
131.148.8.130,3128,US,http
47.251.87.199,20000,US,http
47.251.73.54,64,US,http
