dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,176,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8080,DE,http
198.199.86.11,3128,US,http
47.251.73.54,92,US,http
47.251.87.199,8080,US,http
47.254.36.213,8081,US,http
47.254.36.213,8001,US,http
47.254.36.213,999,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
47.89.159.212,9098,US,http
47.251.73.54,80,US,http
47.251.74.38,98,US,http
47.90.167.27,443,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.89.159.212,31281,US,http
47.252.18.37,10002,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.252.11.233,9050,US,http
4.156.78.45,80,US,http
192.73.244.36,80,US,http
8.211.42.167,80,DE,http
129.159.114.120,8080,US,http
52.188.28.218,3128,US,http
