dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,193,DE,http
95.140.154.156,1080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,104,DE,http
8.211.51.115,9050,DE,http
138.201.198.53,80,DE,http
47.251.74.38,3129,US,http
47.252.11.233,45,US,http
47.254.36.213,104,US,http
47.251.73.54,888,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.167.27,11,US,http
47.251.74.38,199,US,http
47.89.159.212,93,US,http
47.90.167.27,100,US,http
47.89.159.212,5060,US,http
47.252.18.37,3128,US,http
47.252.18.37,9080,US,http
47.251.73.54,92,US,http
97.76.251.138,8080,US,http
47.90.149.238,202,US,http
47.251.87.74,1036,US,http
47.252.18.37,999,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.90.149.238,1036,US,http
216.75.6.247,3128,US,http
47.90.167.27,9080,US,http
47.254.36.213,45,US,http
45.67.223.123,2001,US,http
85.234.100.149,8080,DE,http
3.137.86.220,443,US,http
3.211.120.181,443,US,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
135.125.154.103,8899,DE,http
68.183.60.51,3129,US,http
46.249.100.124,80,DE,http
138.197.68.35,4857,US,http
91.107.182.124,82,DE,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
167.172.153.21,1080,US,http
52.34.243.150,8080,US,http
146.103.43.35,3128,DE,http
108.170.12.11,80,US,http
24.102.236.218,8888,US,http
66.175.236.184,2080,US,http
85.214.107.177,80,DE,http
178.156.206.253,8118,US,http
154.201.89.198,7890,US,http
167.99.124.118,80,US,http
194.59.204.87,9080,DE,http
198.111.166.184,80,US,http
198.89.96.148,808,US,http
154.9.30.1,50000,US,http
