dest_ip,dest_port,country_code,proxy_type
192.73.244.36,80,US,http
34.44.49.215,80,US,http
8.211.51.115,4022,DE,http
47.251.73.54,9080,US,http
78.153.155.31,1081,US,http
47.91.89.3,8443,DE,http
8.211.42.167,1234,DE,http
47.89.159.212,8010,US,http
47.251.87.199,8008,US,http
128.140.118.165,1080,DE,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
5.9.218.168,3128,DE,http
38.14.192.17,1080,US,http
165.227.5.10,8888,US,http
136.49.42.129,8888,US,http
52.188.28.218,3128,US,http
47.89.184.18,3128,US,http
47.252.11.233,14186,US,http
