dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,104,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
47.251.73.54,8443,US,http
47.90.149.238,8443,US,http
47.251.87.74,1000,US,http
47.251.74.38,1000,US,http
47.90.167.27,8080,US,http
138.68.60.8,80,US,http
47.251.74.38,50,US,http
47.251.74.38,9080,US,http
47.252.18.37,999,US,http
47.252.11.233,91,US,http
47.252.11.233,9050,US,http
47.251.87.199,50,US,http
47.254.36.213,20,US,http
47.251.87.199,1081,US,http
47.89.159.212,993,US,http
47.252.18.37,9098,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.73.54,5060,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.252.11.233,84,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
154.3.236.202,3128,US,http
209.97.150.167,8080,US,http
141.147.9.254,80,DE,http
162.245.85.36,80,US,http
130.185.122.199,8090,DE,http
89.58.55.33,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
212.114.194.72,80,DE,http
47.251.73.54,8081,US,http
47.89.159.212,3128,US,http
