dest_ip,dest_port,country_code,proxy_type
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
3.127.121.101,3128,DE,http
3.123.150.192,80,DE,http
3.122.84.99,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1234,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
146.190.178.108,80,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,161,DE,http
178.63.237.156,80,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
142.93.202.130,3128,US,http
170.106.170.3,13001,US,http
170.106.172.59,13001,US,http
49.51.232.92,13001,US,http
43.153.36.171,13001,US,http
43.130.44.212,13001,US,http
47.88.59.79,82,US,http
165.232.129.15,80,US,http
216.229.112.25,8080,US,http
170.106.84.125,13001,US,http
47.252.18.37,8080,US,http
47.252.18.37,8443,US,http
47.251.87.74,9080,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
3.130.65.162,80,US,http
47.251.87.74,1036,US,http
47.251.87.199,4145,US,http
47.252.18.37,8081,US,http
188.68.52.244,80,DE,http
51.195.119.226,28003,DE,http
128.59.17.185,7890,US,http
98.81.33.66,20002,US,http
49.51.204.163,13001,US,http
43.130.33.67,13001,US,http
49.51.197.183,13001,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
43.153.102.53,13001,US,http
43.153.106.210,13001,US,http
128.59.19.216,7890,US,http
198.74.51.79,8888,US,http
150.136.247.129,1080,US,http
162.223.90.130,80,US,http
43.153.43.120,13001,US,http
43.153.45.4,13001,US,http
170.106.153.115,13001,US,http
43.153.39.191,13001,US,http
107.150.105.176,8001,US,http
47.251.43.115,33333,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.130.59.122,13001,US,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
3.212.148.199,3128,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
43.159.132.166,13001,US,http
165.232.129.150,80,US,http
170.106.174.148,13001,US,http
43.153.8.65,13001,US,http
43.135.149.110,13001,US,http
43.153.12.131,13001,US,http
43.135.132.101,13001,US,http
43.153.113.65,13001,US,http
43.153.44.254,13001,US,http
49.51.200.62,13001,US,http
3.136.29.104,80,US,http
