dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,176,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8443,DE,http
138.68.60.8,8080,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
45.22.209.157,8888,US,http
47.90.149.238,8081,US,http
47.251.74.38,9080,US,http
47.251.74.38,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,20000,US,http
47.251.73.54,1080,US,http
47.251.87.199,20125,US,http
47.251.74.38,20,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,1081,US,http
47.252.11.233,3128,US,http
47.251.87.74,84,US,http
47.251.87.199,50,US,http
194.238.27.111,3128,US,http
47.89.159.212,179,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
167.71.177.246,2525,US,http
198.98.48.76,31280,US,http
107.167.4.130,9997,US,http
89.58.55.33,80,DE,http
52.200.65.103,3128,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
107.152.39.99,8888,US,http
150.136.46.74,8118,US,http
40.83.149.95,3128,US,http
107.175.71.30,3128,US,http
44.215.73.168,8118,US,http
