dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
47.251.74.38,8080,US,http
47.90.167.27,9080,US,http
47.251.87.74,6379,US,http
47.89.159.212,80,US,http
47.254.36.213,3128,US,http
47.251.73.54,1080,US,http
47.252.18.37,3129,US,http
47.254.36.213,6379,US,http
47.252.18.37,443,US,http
47.251.73.54,11,US,http
47.89.159.212,5060,US,http
47.252.11.233,91,US,http
47.251.73.54,8443,US,http
47.252.18.37,8834,US,http
47.90.149.238,6379,US,http
47.90.149.238,8081,US,http
47.251.87.199,1036,US,http
47.254.36.213,104,US,http
47.252.11.233,84,US,http
47.251.87.199,8081,US,http
47.251.87.199,2083,US,http
47.90.149.238,202,US,http
47.90.167.27,80,US,http
47.251.87.74,4145,US,http
47.90.149.238,111,US,http
47.251.87.74,84,US,http
52.34.243.150,8080,US,http
47.89.159.212,137,US,http
