dest_ip,dest_port,country_code,proxy_type
5.161.155.252,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
138.199.166.96,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
50.203.147.156,80,US,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
165.227.118.27,80,US,http
66.80.0.115,3128,US,http
150.241.68.178,1080,DE,http
216.229.112.25,8080,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
162.245.85.36,80,US,http
188.40.57.101,80,DE,http
174.138.119.88,80,US,http
91.107.148.58,53967,DE,http
157.230.106.35,8080,DE,http
20.81.205.173,80,US,http
47.90.167.27,8443,US,http
209.38.222.145,8080,DE,http
212.114.194.78,80,DE,http
165.227.5.10,8888,US,http
138.68.235.51,80,US,http
47.251.74.38,8081,US,http
85.214.204.79,80,DE,http
138.124.117.139,31645,DE,http
43.130.6.42,80,US,http
49.13.48.65,9821,DE,http
47.251.87.199,9080,US,http
8.211.42.167,544,DE,http
47.251.87.74,6379,US,http
47.90.149.238,6379,US,http
47.251.74.38,1081,US,http
8.211.49.86,9080,DE,http
47.252.11.233,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
35.225.22.61,80,US,http
52.188.28.218,3128,US,http
66.80.0.115,3128,US,http
150.241.68.178,1080,DE,http
104.225.220.233,80,US,http
216.229.112.25,8080,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
162.245.85.36,80,US,http
174.138.119.88,80,US,http
20.81.205.173,80,US,http
47.90.167.27,8443,US,http
165.227.5.10,8888,US,http
47.251.74.38,8081,US,http
150.136.163.51,80,US,http
163.5.128.114,14270,US,http
43.130.6.42,80,US,http
52.188.28.218,3128,US,http
157.230.106.35,8080,DE,http
165.227.5.10,8888,US,http
209.38.222.145,8080,DE,http
176.65.128.180,3128,DE,http
47.251.73.54,80,US,http
