dest_ip,dest_port,country_code,proxy_type
81.181.104.227,80,DE,http
5.78.60.155,8080,US,http
50.210.166.34,80,US,http
66.111.113.34,80,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
150.136.163.51,80,US,http
104.161.37.187,3128,US,http
209.38.200.247,1080,DE,http
34.43.46.91,80,US,http
164.92.165.209,18080,DE,http
92.118.112.25,1082,US,http
159.198.35.187,1080,US,http
81.181.104.227,80,DE,http
34.44.49.215,80,US,http
12.49.24.22,8080,US,http
205.215.247.164,3128,US,http
72.11.144.141,8080,US,http
46.249.100.124,80,DE,http
81.200.154.236,48503,DE,http
89.58.55.33,80,DE,http
52.34.243.150,8080,US,http
8.211.49.86,10801,DE,http
47.90.149.238,9080,US,http
5.78.60.155,8080,US,http
50.210.166.34,80,US,http
167.99.124.118,80,US,http
66.111.113.34,80,US,http
209.141.35.94,28017,US,http
157.245.143.65,7890,US,http
5.161.50.82,8118,US,http
150.136.163.51,80,US,http
104.161.37.187,3128,US,http
34.43.46.91,80,US,http
159.198.35.187,1080,US,http
34.44.49.215,80,US,http
205.215.247.164,3128,US,http
52.34.243.150,8080,US,http
97.213.92.28,80,US,http
102.129.170.99,37234,US,http
