dest_ip,dest_port,country_code,proxy_type
168.119.53.93,80,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,8081,DE,http
91.107.187.112,80,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8443,DE,http
85.214.107.177,80,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,1080,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,80,DE,http
3.78.92.159,3128,DE,http
3.127.121.101,80,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
47.251.87.74,1036,US,http
47.252.18.37,8081,US,http
47.88.18.204,8023,US,http
47.90.149.238,80,US,http
44.227.181.1,1080,US,http
43.153.45.4,13001,US,http
47.251.73.54,8081,US,http
47.90.167.27,1000,US,http
47.254.36.213,123,US,http
47.90.149.238,8080,US,http
47.251.87.199,8008,US,http
47.252.11.233,20,US,http
23.82.137.161,80,US,http
23.82.137.159,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.252.11.233,8081,US,http
47.251.87.199,80,US,http
170.106.104.64,13001,US,http
170.106.195.109,13001,US,http
13.59.156.167,3128,US,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.251.87.199,4145,US,http
43.153.36.97,13001,US,http
43.159.152.105,13001,US,http
91.107.154.214,80,DE,http
43.130.44.212,13001,US,http
43.135.136.234,13001,US,http
43.159.142.191,13001,US,http
43.130.2.77,13001,US,http
170.106.174.148,13001,US,http
43.130.28.65,13001,US,http
43.153.8.65,13001,US,http
43.130.33.67,13001,US,http
170.106.153.160,13001,US,http
170.106.196.226,13001,US,http
43.130.12.39,13001,US,http
43.153.44.254,13001,US,http
43.153.46.29,13001,US,http
43.135.161.247,13001,US,http
43.153.14.2,13001,US,http
43.153.35.252,13001,US,http
170.106.173.107,13001,US,http
43.153.98.125,13001,US,http
43.153.4.199,13001,US,http
43.159.130.134,13001,US,http
3.136.29.104,80,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
85.215.195.58,3128,DE,http
52.201.245.219,20202,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
3.127.121.101,80,DE,http
3.12.144.146,3128,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
162.223.90.130,80,US,http
170.106.195.109,13001,US,http
43.153.74.136,13001,US,http
49.51.73.95,13001,US,http
128.59.19.216,7890,US,http
54.173.153.36,20202,US,http
44.218.183.55,80,US,http
13.56.192.187,80,US,http
49.51.250.156,13001,US,http
170.106.83.59,13001,US,http
43.135.144.61,13001,US,http
170.106.192.56,13001,US,http
170.106.193.157,13001,US,http
170.106.172.59,13001,US,http
107.150.105.176,8001,US,http
34.122.187.196,80,US,http
43.153.14.194,13001,US,http
198.49.68.80,80,US,http
144.126.216.57,80,US,http
