dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.211.49.86,5007,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
85.220.141.220,80,DE,http
91.107.171.19,80,DE,http
5.75.198.72,80,DE,http
188.245.218.56,80,DE,http
212.114.194.72,80,DE,http
8.211.49.86,1088,DE,http
82.165.20.115,80,DE,http
212.114.194.79,80,DE,http
82.153.217.169,80,DE,http
212.114.194.75,80,DE,http
212.114.194.73,80,DE,http
212.114.194.74,80,DE,http
188.245.91.223,80,DE,http
47.252.18.37,8834,US,http
47.251.73.54,8081,US,http
47.251.74.38,80,US,http
47.251.74.38,161,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
47.251.87.74,84,US,http
47.90.167.27,1080,US,http
47.251.87.199,20125,US,http
47.89.159.212,3129,US,http
50.203.147.153,80,US,http
47.90.149.238,202,US,http
47.90.149.238,9080,US,http
47.89.159.212,13,US,http
47.90.149.238,8081,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.254.36.213,104,US,http
47.252.11.233,45,US,http
173.249.210.102,80,US,http
47.90.167.27,1000,US,http
47.90.167.27,999,US,http
47.254.36.213,32764,US,http
12.50.107.217,80,US,http
174.136.204.40,80,US,http
154.17.228.122,80,US,http
198.49.68.80,80,US,http
71.60.160.245,80,US,http
135.148.120.6,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
167.99.236.14,80,US,http
89.58.55.33,80,DE,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
47.251.57.165,1080,US,http
80.74.54.148,3128,DE,http
139.177.229.249,8080,US,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
12.50.107.222,80,US,http
82.115.25.50,80,DE,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
138.68.60.8,80,US,http
89.58.57.45,80,DE,http
212.114.194.79,80,DE,http
82.165.20.115,80,DE,http
212.114.194.72,80,DE,http
35.202.49.74,80,US,http
162.243.5.191,80,US,http
50.203.147.153,80,US,http
50.203.147.152,80,US,http
185.143.228.128,1080,US,http
216.229.112.25,8080,US,http
82.165.202.246,80,DE,http
91.107.154.214,80,DE,http
172.193.178.226,80,US,http
212.114.194.74,80,DE,http
161.35.70.249,80,DE,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
50.203.147.158,80,US,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
8.211.42.167,104,DE,http
