dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
170.106.173.62,8080,US,http
167.99.236.14,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
43.135.179.129,7890,US,http
34.69.61.247,80,US,http
47.253.201.85,7890,US,http
208.82.61.64,3128,US,http
45.32.1.83,9000,US,http
12.50.107.221,80,US,http
165.138.86.202,8080,US,http
12.50.107.222,80,US,http
178.130.47.43,1082,US,http
103.237.102.191,11111,DE,http
157.230.178.216,8080,US,http
172.171.83.26,8080,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
147.45.60.246,1081,US,http
34.44.49.215,80,US,http
91.228.152.100,8080,DE,http
159.195.49.27,8888,DE,http
147.45.178.104,1081,DE,http
162.240.19.30,80,US,http
95.140.154.211,8080,DE,http
85.234.100.149,1080,DE,http
167.99.124.118,80,US,http
178.130.47.21,1081,US,http
66.135.16.53,80,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
203.161.52.193,80,US,http
2.27.20.75,8888,DE,http
178.130.47.42,1081,US,http
8.209.96.245,8080,DE,http
170.106.173.62,8080,US,http
167.99.236.14,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
43.135.179.129,7890,US,http
34.69.61.247,80,US,http
47.253.201.85,7890,US,http
208.82.61.64,3128,US,http
12.50.107.221,80,US,http
165.138.86.202,8080,US,http
12.50.107.222,80,US,http
157.230.178.216,8080,US,http
172.171.83.26,8080,US,http
50.205.246.13,8080,US,http
89.185.80.69,1081,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
34.44.49.215,80,US,http
38.127.172.7,37234,US,http
66.135.16.53,80,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
203.161.52.193,80,US,http
178.130.47.23,1081,US,http
89.185.80.251,1081,US,http
38.55.145.46,1081,US,http
34.94.46.8,80,US,http
92.118.112.25,1082,US,http
47.251.87.199,4145,US,http
52.34.243.150,8080,US,http
71.198.208.169,443,US,http
172.245.159.204,40001,US,http
178.156.206.253,8118,US,http
47.90.167.27,8123,US,http
204.48.29.137,3129,US,http
205.215.247.164,3128,US,http
3.211.120.181,443,US,http
159.65.245.255,80,US,http
178.130.47.41,1081,US,http
103.7.137.185,1080,US,http
13.58.203.36,3128,US,http
150.136.163.51,80,US,http
74.48.114.180,1080,US,http
178.130.47.42,1081,US,http
159.195.49.27,8888,DE,http
91.228.152.100,8080,DE,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
50.205.246.13,8080,US,http
172.171.83.26,8080,US,http
157.230.178.216,8080,US,http
103.237.102.191,11111,DE,http
165.138.86.202,8080,US,http
208.82.61.64,3128,US,http
47.253.201.85,7890,US,http
34.69.61.247,80,US,http
43.135.179.129,7890,US,http
147.45.178.104,1081,DE,http
144.31.25.69,21064,DE,http
95.140.154.211,8080,DE,http
174.137.134.182,2999,US,http
34.94.46.8,80,US,http
172.245.159.204,40001,US,http
8.221.126.184,80,US,http
95.140.154.156,1080,DE,http
