dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
161.35.70.249,80,DE,http
178.63.237.156,80,DE,http
8.211.51.115,1080,DE,http
138.199.233.152,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,9050,DE,http
47.252.11.233,9080,US,http
131.148.8.130,3128,US,http
47.90.167.27,9080,US,http
47.254.36.213,3001,US,http
47.251.74.38,1000,US,http
47.90.167.27,80,US,http
47.251.87.74,20125,US,http
142.93.202.130,3128,US,http
47.90.149.238,3128,US,http
47.251.73.54,3128,US,http
154.16.146.43,80,US,http
154.16.146.45,80,US,http
47.251.73.54,11,US,http
47.254.36.213,9080,US,http
47.251.87.199,5060,US,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
162.223.90.150,80,US,http
63.143.57.117,80,US,http
47.252.18.37,10002,US,http
57.129.81.201,8080,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
159.69.57.20,8880,DE,http
138.199.233.152,80,DE,http
47.252.29.28,11222,US,http
47.88.59.79,82,US,http
63.143.57.119,80,US,http
47.251.43.115,33333,US,http
154.16.146.46,80,US,http
