dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
89.58.57.45,80,DE,http
8.211.49.86,161,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,9080,DE,http
91.107.154.214,80,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,9098,DE,http
47.251.87.199,8008,US,http
47.254.36.213,5060,US,http
47.254.36.213,1080,US,http
47.251.87.74,9050,US,http
47.89.159.212,13,US,http
165.232.129.150,80,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
174.138.54.65,80,US,http
154.16.146.43,80,US,http
47.251.74.38,98,US,http
47.251.87.199,50,US,http
198.49.68.80,80,US,http
47.252.18.37,5060,US,http
138.197.102.119,80,US,http
47.90.149.238,5060,US,http
47.251.73.54,4145,US,http
47.90.167.27,1000,US,http
47.251.74.38,80,US,http
47.252.11.233,45,US,http
47.254.36.213,104,US,http
23.247.136.254,80,US,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
18.236.175.208,10001,US,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
71.14.218.2,8080,US,http
35.90.245.227,31293,US,http
91.107.154.214,80,DE,http
174.138.54.65,80,US,http
5.161.103.41,88,US,http
198.199.86.11,8080,US,http
47.88.59.79,82,US,http
147.182.180.242,80,US,http
23.237.210.82,80,US,http
159.69.57.20,8880,DE,http
