dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
8.209.96.245,7070,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,808,DE,http
80.74.54.148,3128,DE,http
91.98.86.26,8888,DE,http
47.91.89.3,176,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9080,DE,http
47.90.149.238,31281,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.90.167.27,3128,US,http
47.252.18.37,9080,US,http
47.251.87.199,9098,US,http
47.252.18.37,13,US,http
47.252.18.37,1080,US,http
142.93.202.130,3128,US,http
47.251.74.38,20,US,http
47.90.167.27,8081,US,http
47.90.149.238,90,US,http
47.90.149.238,80,US,http
35.194.4.51,3128,US,http
47.90.167.27,3129,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
47.251.74.38,8008,US,http
47.251.74.38,9098,US,http
47.251.73.54,9098,US,http
47.251.73.54,4145,US,http
47.254.36.213,1081,US,http
47.254.36.213,80,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
34.69.61.247,80,US,http
91.98.109.147,2222,DE,http
116.202.5.157,2222,DE,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
152.53.20.190,20000,DE,http
172.171.83.26,8080,US,http
23.27.143.117,3080,US,http
174.137.134.182,2999,US,http
192.236.242.201,2055,US,http
108.161.135.118,80,US,http
91.98.105.243,2222,DE,http
87.120.216.231,65000,DE,http
34.44.49.215,80,US,http
91.98.104.216,2222,DE,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
216.106.179.216,49415,US,http
85.234.100.149,1080,DE,http
64.112.184.210,3128,US,http
178.156.206.253,8118,US,http
52.34.243.150,8080,US,http
167.233.233.145,2222,DE,http
104.154.186.48,80,US,http
23.27.143.117,3080,US,http
