dest_ip,dest_port,country_code,proxy_type
162.240.154.26,3128,US,http
47.251.74.38,8888,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
212.114.194.73,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
212.114.194.72,80,DE,http
144.125.164.222,8080,US,http
167.99.236.14,80,US,http
154.17.228.122,80,US,http
188.245.218.56,80,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
50.203.147.155,80,US,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
45.22.209.157,8888,US,http
12.50.107.217,80,US,http
35.202.49.74,80,US,http
47.251.87.199,50,US,http
47.251.73.54,3128,US,http
8.209.96.245,9098,DE,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
144.125.164.222,8080,US,http
167.99.236.14,80,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
104.197.218.238,8080,US,http
45.59.186.60,80,US,http
45.22.209.157,8888,US,http
35.202.49.74,80,US,http
198.199.86.11,80,US,http
172.193.178.226,80,US,http
144.125.164.222,8080,US,http
154.3.236.202,3128,US,http
