dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,10,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
159.65.230.46,8888,US,http
47.90.167.27,8080,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
154.16.146.43,80,US,http
47.252.11.233,14186,US,http
23.247.136.254,80,US,http
47.90.149.238,11,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
47.254.36.213,104,US,http
47.254.36.213,5060,US,http
47.89.159.212,6379,US,http
47.89.159.212,5060,US,http
138.197.68.35,4857,US,http
47.89.159.212,9080,US,http
47.90.167.27,1000,US,http
47.90.167.27,9080,US,http
47.252.18.37,8080,US,http
47.251.87.74,10443,US,http
47.251.87.74,8983,US,http
47.251.87.74,1036,US,http
47.251.87.74,8080,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
168.235.110.63,3128,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
46.183.25.8,443,US,http
139.178.90.204,443,US,http
165.227.5.10,8888,US,http
35.209.198.222,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
172.193.178.226,80,US,http
162.248.165.72,1080,DE,http
136.49.39.94,8888,US,http
107.174.80.186,3128,US,http
34.135.166.24,80,US,http
5.9.55.221,5000,DE,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
