dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
80.74.54.148,3128,DE,http
82.153.217.169,80,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,1234,DE,http
161.35.70.249,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
85.220.141.220,80,DE,http
212.114.194.72,80,DE,http
91.107.171.19,80,DE,http
8.211.42.167,104,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.98.78.64,80,DE,http
45.13.226.125,80,DE,http
5.75.200.75,80,DE,http
47.91.89.3,9050,DE,http
82.165.202.246,80,DE,http
185.227.111.133,80,DE,http
209.97.150.167,8080,US,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.251.74.38,80,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.90.167.27,100,US,http
47.254.36.213,32764,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.90.149.238,202,US,http
47.89.159.212,8123,US,http
47.90.149.238,9080,US,http
47.90.149.238,4145,US,http
47.251.73.54,11,US,http
38.54.101.90,80,US,http
154.17.224.118,80,US,http
47.252.18.37,8834,US,http
5.161.149.111,80,US,http
47.90.167.27,999,US,http
47.251.87.199,8080,US,http
198.199.86.11,8080,US,http
166.249.54.61,7234,US,http
47.251.74.38,9098,US,http
47.90.149.238,8443,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.251.73.54,8081,US,http
12.89.166.42,8080,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.87.199,5060,US,http
138.68.60.8,3128,US,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
212.114.194.73,80,DE,http
193.36.85.226,80,DE,http
12.50.107.220,80,US,http
82.165.202.246,80,DE,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
62.60.151.128,80,DE,http
85.214.204.79,80,DE,http
35.197.89.213,80,US,http
156.226.174.73,3128,DE,http
198.49.68.80,80,US,http
47.251.57.165,1080,US,http
172.193.178.226,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
178.162.242.88,80,DE,http
82.115.25.50,80,DE,http
35.202.49.74,80,US,http
104.206.98.154,3128,US,http
38.54.101.90,80,US,http
144.31.64.234,80,DE,http
81.169.213.169,8888,DE,http
173.249.210.102,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
71.60.160.245,80,US,http
5.75.200.75,80,DE,http
50.203.147.155,80,US,http
188.245.218.56,80,DE,http
5.75.198.72,80,DE,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
209.135.168.41,80,US,http
194.87.77.22,80,DE,http
15.204.151.144,3128,US,http
34.132.186.77,80,US,http
192.151.153.243,80,US,http
35.209.198.222,80,US,http
89.58.55.33,80,DE,http
