dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,115,DE,http
141.147.9.254,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,5060,DE,http
47.251.87.199,1081,US,http
47.90.167.27,100,US,http
47.251.87.199,9098,US,http
47.251.87.199,1036,US,http
47.90.167.27,1080,US,http
47.90.167.27,6379,US,http
47.251.87.74,8080,US,http
47.251.87.74,9050,US,http
47.251.87.74,85,US,http
47.90.149.238,6379,US,http
47.90.149.238,9050,US,http
47.90.149.238,3128,US,http
47.252.11.233,80,US,http
47.254.36.213,3001,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,6379,US,http
47.251.73.54,8443,US,http
47.254.36.213,50,US,http
47.251.73.54,9098,US,http
47.252.18.37,443,US,http
47.89.159.212,1080,US,http
47.254.36.213,999,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,20,US,http
47.252.18.37,13,US,http
47.251.73.54,8834,US,http
47.251.74.38,80,US,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
64.188.67.154,1080,DE,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
167.71.182.192,80,US,http
77.110.107.80,1080,DE,http
75.69.184.112,80,US,http
167.99.236.14,80,US,http
38.180.192.119,3128,US,http
66.135.16.53,80,US,http
89.116.51.164,8080,US,http
15.204.230.28,3128,US,http
130.61.174.200,1080,DE,http
