dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
138.199.233.152,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
47.88.59.79,82,US,http
89.117.145.245,3128,US,http
100.21.211.143,3128,US,http
138.68.60.8,3128,US,http
54.242.208.61,3128,US,http
4.149.210.210,3128,US,http
47.252.29.28,11222,US,http
47.89.159.212,3128,US,http
47.90.167.27,3128,US,http
142.93.202.130,3128,US,http
159.65.245.255,80,US,http
4.149.210.210,3128,US,http
166.249.54.61,7234,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
167.86.127.219,8888,DE,http
23.160.72.198,80,DE,http
78.47.127.91,80,DE,http
99.112.0.213,8080,US,http
193.30.122.197,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
193.31.27.11,80,DE,http
147.75.88.115,9443,US,http
47.251.87.74,1036,US,http
47.251.43.115,33333,US,http
78.47.62.249,80,DE,http
164.68.101.70,8888,DE,http
89.117.145.245,3128,US,http
159.89.239.166,18084,US,http
23.237.210.82,80,US,http
159.89.245.69,53971,US,http
64.83.246.100,5999,US,http
