dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,80,DE,http
47.252.18.37,10002,US,http
47.251.87.199,312,US,http
47.251.87.74,1036,US,http
158.101.175.124,5566,DE,http
52.34.243.150,8080,US,http
47.251.87.74,10002,US,http
47.251.87.74,1000,US,http
47.89.159.212,20000,US,http
47.251.73.54,8081,US,http
47.254.36.213,80,US,http
47.251.87.199,2000,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
52.34.243.150,8080,US,http
170.106.136.181,31002,US,http
138.91.159.185,80,US,http
35.224.100.167,80,US,http
150.136.163.51,80,US,http
47.251.87.199,20000,US,http
47.254.36.213,45,US,http
47.90.167.27,8123,US,http
