dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,35,DE,http
8.211.51.115,104,DE,http
8.209.96.245,89,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.209.96.245,193,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.252.11.233,20,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.88.18.204,8023,US,http
4.156.78.45,80,US,http
47.251.74.38,1081,US,http
47.89.159.212,9080,US,http
47.251.87.74,92,US,http
47.90.149.238,8443,US,http
47.251.87.74,84,US,http
47.90.149.238,9080,US,http
15.204.151.141,31158,US,http
24.72.215.236,8246,US,http
47.251.87.74,80,US,http
47.252.18.37,999,US,http
47.251.74.38,80,US,http
47.252.11.233,14186,US,http
209.97.150.167,8080,US,http
66.36.234.130,1339,US,http
47.252.18.37,8443,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
89.58.55.33,80,DE,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
45.77.99.40,8990,US,http
81.169.213.169,8888,DE,http
138.68.60.8,80,US,http
89.117.145.245,3128,US,http
89.58.57.45,80,DE,http
47.251.74.38,1081,US,http
