dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,11,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,89,DE,http
8.209.96.245,4153,DE,http
89.58.55.33,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3333,DE,http
85.214.204.79,80,DE,http
8.211.51.115,8008,DE,http
81.181.104.227,80,DE,http
174.138.119.88,80,US,http
47.252.11.233,999,US,http
35.209.198.222,80,US,http
47.252.11.233,9050,US,http
47.252.11.233,14186,US,http
47.90.149.238,8080,US,http
47.251.74.38,199,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.251.74.38,6379,US,http
47.251.87.74,80,US,http
47.251.74.38,1080,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
47.251.73.54,90,US,http
47.251.73.54,1080,US,http
47.251.87.199,2083,US,http
47.254.36.213,8001,US,http
172.200.72.48,80,US,http
47.90.167.27,443,US,http
47.90.167.27,8880,US,http
72.240.9.63,80,US,http
47.252.18.37,443,US,http
47.254.36.213,6379,US,http
47.90.167.27,3129,US,http
47.252.18.37,45,US,http
47.251.73.54,11,US,http
47.254.36.213,9098,US,http
47.252.18.37,8443,US,http
47.89.159.212,179,US,http
47.89.159.212,993,US,http
47.89.159.212,11,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
35.209.198.222,80,US,http
154.12.231.32,80,US,http
212.224.88.212,443,DE,http
174.138.168.93,8001,US,http
174.138.174.140,8001,US,http
174.138.168.91,8001,US,http
174.138.174.141,8001,US,http
174.138.168.78,8001,US,http
174.138.174.173,8001,US,http
174.138.168.90,8001,US,http
174.138.170.42,8001,US,http
174.138.162.234,51971,US,http
174.138.170.59,8001,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
80.74.54.148,3128,DE,http
138.197.68.35,4857,US,http
174.138.174.138,8001,US,http
87.120.205.164,444,DE,http
174.138.174.142,8001,US,http
5.161.50.82,8118,US,http
167.99.236.14,80,US,http
174.138.168.76,8001,US,http
174.138.168.94,8001,US,http
159.65.245.255,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
103.147.152.12,1080,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
174.138.170.60,8001,US,http
174.138.170.61,8001,US,http
89.58.55.33,80,DE,http
12.50.107.217,80,US,http
174.138.168.74,8001,US,http
174.138.170.45,8001,US,http
174.138.174.139,8001,US,http
174.138.165.205,8001,US,http
174.138.174.171,8001,US,http
85.214.204.79,80,DE,http
