dest_ip,dest_port,country_code,proxy_type
47.251.74.38,79,US,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
71.198.208.169,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
140.99.255.61,8443,US,http
208.82.61.64,3128,US,http
193.106.250.227,8443,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
199.182.135.85,3128,US,http
34.134.231.117,3129,US,http
129.159.104.155,3128,US,http
168.119.153.216,8888,DE,http
49.51.228.35,81,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
108.161.135.118,80,US,http
54.37.72.89,80,DE,http
92.118.112.32,1082,US,http
52.34.243.150,8080,US,http
85.214.204.79,80,DE,http
23.81.87.202,8118,US,http
75.84.71.14,80,US,http
38.127.172.7,37234,US,http
8.211.49.86,7777,DE,http
194.59.204.87,9080,DE,http
174.104.115.21,80,US,http
8.211.42.167,1081,DE,http
47.89.159.212,1337,US,http
47.251.74.38,79,US,http
138.91.159.185,80,US,http
12.50.107.219,80,US,http
174.138.119.88,80,US,http
71.198.208.169,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
140.99.255.61,8443,US,http
208.82.61.64,3128,US,http
193.106.250.227,8443,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
199.182.135.85,3128,US,http
150.241.116.167,443,DE,http
34.134.231.117,3129,US,http
129.159.104.155,3128,US,http
49.51.228.35,81,US,http
34.44.49.215,80,US,http
108.161.135.118,80,US,http
12.218.209.130,53281,US,http
92.118.112.32,1082,US,http
52.34.243.150,8080,US,http
97.213.92.28,80,US,http
23.81.87.202,8118,US,http
75.84.71.14,80,US,http
174.104.115.21,80,US,http
162.240.19.30,80,US,http
38.127.179.147,37234,US,http
47.90.167.27,8123,US,http
207.246.234.115,4669,US,http
136.116.107.135,3128,US,http
47.89.159.212,8123,US,http
64.181.193.60,3128,US,http
47.254.36.213,20,US,http
159.195.49.27,8888,DE,http
168.119.153.216,8888,DE,http
129.159.104.155,3128,US,http
34.134.231.117,3129,US,http
199.182.135.85,3128,US,http
193.106.250.227,8443,US,http
208.82.61.64,3128,US,http
140.99.255.61,8443,US,http
71.198.208.169,443,US,http
85.234.100.149,1080,DE,http
8.211.49.86,7777,DE,http
194.59.204.87,9080,DE,http
