dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,443,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,11,DE,http
8.211.42.167,104,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,1099,DE,http
47.252.11.233,80,US,http
47.252.18.37,3129,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
47.90.167.27,8880,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.89.159.212,8081,US,http
47.252.29.28,11222,US,http
4.149.153.123,3128,US,http
47.251.73.54,5060,US,http
154.16.146.43,80,US,http
50.200.166.130,8080,US,http
47.251.74.38,50,US,http
47.251.74.38,20,US,http
47.251.87.199,9080,US,http
47.252.11.233,84,US,http
47.251.74.38,8443,US,http
47.251.87.199,85,US,http
47.90.149.238,8081,US,http
47.251.87.199,20000,US,http
47.251.73.54,8443,US,http
47.251.87.74,3128,US,http
47.251.87.74,8080,US,http
47.251.87.74,8081,US,http
47.251.87.74,8983,US,http
154.16.146.45,80,US,http
38.41.12.88,999,US,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
207.154.196.160,8080,DE,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
