dest_ip,dest_port,country_code,proxy_type
3.127.121.101,3128,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.209.96.245,31433,DE,http
3.122.84.99,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
91.107.187.112,80,DE,http
188.68.52.244,80,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,161,DE,http
47.90.167.27,1000,US,http
47.252.18.37,8081,US,http
47.251.87.199,4145,US,http
47.251.87.74,1036,US,http
3.136.29.104,3128,US,http
3.141.217.225,3128,US,http
3.212.148.199,80,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
3.130.65.162,80,US,http
47.251.87.199,8008,US,http
47.251.73.54,8081,US,http
170.106.170.3,13001,US,http
47.251.43.115,33333,US,http
43.159.148.136,13001,US,http
170.106.172.59,13001,US,http
170.106.84.125,13001,US,http
43.153.62.242,13001,US,http
49.51.232.22,13001,US,http
170.106.199.99,13001,US,http
43.130.35.14,13001,US,http
43.130.29.151,13001,US,http
52.201.245.219,20202,US,http
18.207.97.58,20201,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
3.71.239.218,3128,DE,http
13.56.47.50,3128,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
52.73.224.54,3128,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
49.51.73.95,13001,US,http
43.153.11.82,13001,US,http
44.219.175.186,80,US,http
47.252.11.233,8443,US,http
