dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
47.252.11.233,20000,US,http
47.254.36.213,1080,US,http
174.138.119.88,80,US,http
50.203.147.154,80,US,http
82.165.202.246,80,DE,http
174.104.115.21,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
34.135.166.24,80,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
94.177.58.26,7443,DE,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
168.235.82.57,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
212.114.194.76,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
95.179.242.209,80,DE,http
212.114.194.74,80,DE,http
91.107.154.88,443,DE,http
141.147.9.254,80,DE,http
154.17.224.118,80,US,http
107.150.52.100,80,US,http
212.114.194.73,80,DE,http
45.59.186.60,80,US,http
212.227.65.114,80,DE,http
138.68.235.51,80,US,http
167.71.182.192,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
162.241.207.217,80,US,http
89.58.57.45,80,DE,http
212.114.194.78,80,DE,http
198.111.166.184,80,US,http
47.6.9.54,80,US,http
138.91.159.185,80,US,http
108.161.135.118,80,US,http
62.60.231.71,56608,DE,http
82.165.20.115,80,DE,http
135.148.120.6,80,US,http
209.38.222.145,8080,DE,http
81.169.213.169,8888,DE,http
104.225.220.233,80,US,http
174.136.204.40,80,US,http
104.219.214.43,8888,US,http
5.161.103.41,88,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
66.135.16.53,80,US,http
50.203.147.159,80,US,http
50.203.147.158,80,US,http
159.65.221.25,80,US,http
8.209.96.245,9098,DE,http
178.130.47.129,1082,US,http
109.107.181.151,51553,DE,http
47.90.167.27,9080,US,http
47.91.89.3,176,DE,http
195.201.2.238,56005,DE,http
8.211.49.86,7777,DE,http
88.99.27.163,5091,DE,http
178.22.31.205,1082,DE,http
178.130.47.129,1082,US,http
108.170.12.11,80,US,http
47.252.11.233,20000,US,http
47.254.36.213,1080,US,http
174.138.119.88,80,US,http
50.203.147.154,80,US,http
174.104.115.21,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
34.122.187.196,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
168.235.82.57,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
162.223.90.144,80,US,http
154.17.224.118,80,US,http
107.150.52.100,80,US,http
45.59.186.60,80,US,http
167.71.182.192,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
162.241.207.217,80,US,http
198.111.166.184,80,US,http
47.6.9.54,80,US,http
138.91.159.185,80,US,http
108.161.135.118,80,US,http
135.148.120.6,80,US,http
174.136.204.40,80,US,http
5.161.103.41,88,US,http
71.60.160.245,80,US,http
154.17.228.122,80,US,http
162.245.85.36,80,US,http
50.203.147.159,80,US,http
50.203.147.158,80,US,http
159.65.221.25,80,US,http
172.193.178.226,80,US,http
154.16.146.43,80,US,http
12.50.107.221,80,US,http
138.197.68.35,4857,US,http
104.230.113.255,80,US,http
70.63.90.245,8080,US,http
34.44.49.215,80,US,http
174.138.54.65,80,US,http
50.203.147.155,80,US,http
50.203.147.153,80,US,http
66.80.0.115,3128,US,http
