dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,9080,DE,http
138.2.156.101,3128,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,100,DE,http
8.211.51.115,10,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4145,DE,http
47.252.11.233,8081,US,http
47.251.87.199,9080,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,8080,US,http
47.251.87.74,9080,US,http
47.251.73.54,8081,US,http
47.251.87.199,312,US,http
47.254.36.213,5060,US,http
47.251.73.54,9080,US,http
47.89.159.212,3128,US,http
47.252.18.37,45,US,http
47.252.18.37,80,US,http
47.251.73.54,8080,US,http
47.254.36.213,1081,US,http
47.251.74.38,8008,US,http
47.90.167.27,1080,US,http
47.89.159.212,3129,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.90.149.238,9080,US,http
47.90.167.27,1000,US,http
47.90.149.238,8443,US,http
47.90.149.238,4002,US,http
46.249.100.124,80,DE,http
3.137.86.220,443,US,http
159.198.35.187,1080,US,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
80.74.54.148,3128,DE,http
81.181.104.227,80,DE,http
52.34.243.150,8080,US,http
206.81.30.62,3128,DE,http
47.252.11.233,999,US,http
85.234.100.149,8080,DE,http
185.237.15.245,8080,DE,http
81.200.154.236,48503,DE,http
167.99.236.14,80,US,http
8.211.42.167,51,DE,http
92.118.112.32,1082,US,http
47.251.101.142,3128,US,http
35.209.198.222,80,US,http
