dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,544,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
85.214.107.177,80,DE,http
3.211.120.181,443,US,http
92.118.112.25,1081,US,http
138.197.68.35,4857,US,http
205.215.247.164,3128,US,http
192.9.144.181,3128,US,http
20.110.224.54,3128,US,http
47.254.36.213,999,US,http
47.251.87.199,50,US,http
47.252.11.233,80,US,http
167.99.124.118,80,US,http
68.183.139.61,3128,US,http
67.43.112.129,8080,US,http
12.50.107.219,80,US,http
147.45.60.136,1082,US,http
147.45.60.124,1082,US,http
85.234.100.149,1080,DE,http
139.28.241.247,1081,DE,http
178.130.47.23,1081,US,http
89.185.80.78,1081,US,http
89.185.80.69,1081,US,http
85.214.107.177,80,DE,http
138.197.68.35,4857,US,http
107.174.107.161,2001,US,http
2.27.20.75,8888,DE,http
178.156.206.253,8118,US,http
147.45.60.241,1081,US,http
80.74.54.148,3128,DE,http
194.59.204.87,9080,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
140.82.62.31,50000,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
95.140.154.156,1080,DE,http
159.65.245.255,80,US,http
143.198.135.176,80,US,http
43.162.83.26,3128,US,http
147.45.60.249,1081,US,http
12.50.107.219,80,US,http
165.138.86.202,8080,US,http
95.140.154.211,8080,DE,http
142.93.203.8,1080,US,http
157.230.178.216,8080,US,http
34.43.46.91,80,US,http
43.135.179.129,7890,US,http
8.221.126.184,80,US,http
72.56.114.56,8888,DE,http
157.254.194.57,1080,US,http
3.15.101.97,443,US,http
147.45.60.246,1081,US,http
