dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
157.230.106.35,8080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,119,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,81,DE,http
5.9.218.168,3128,DE,http
23.88.88.102,80,DE,http
8.211.42.167,1081,DE,http
165.227.5.10,8888,US,http
5.161.155.252,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
47.251.73.54,808,US,http
47.251.87.74,84,US,http
47.251.87.74,8080,US,http
47.251.87.74,1081,US,http
47.251.87.74,8983,US,http
47.252.11.233,1080,US,http
47.252.11.233,3129,US,http
47.89.159.212,1081,US,http
82.180.132.69,80,US,http
47.251.74.38,3129,US,http
192.73.244.36,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.46,80,US,http
47.252.18.37,8080,US,http
47.90.167.27,8080,US,http
47.252.18.37,9098,US,http
47.251.87.199,1080,US,http
47.90.149.238,9080,US,http
47.90.149.238,8080,US,http
47.252.18.37,9080,US,http
47.251.87.199,80,US,http
47.254.36.213,8000,US,http
150.136.163.51,80,US,http
47.251.87.199,8008,US,http
66.80.0.115,3128,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
91.107.254.36,2000,DE,http
50.203.147.159,80,US,http
165.227.5.10,8888,US,http
46.249.100.124,80,DE,http
35.202.49.74,80,US,http
168.235.110.63,3128,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
173.249.210.102,80,US,http
188.40.57.101,80,DE,http
174.136.204.40,80,US,http
45.22.209.157,8888,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
35.225.22.61,80,US,http
5.9.218.168,3128,DE,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
85.214.204.79,80,DE,http
209.38.222.145,8080,DE,http
52.188.28.218,3128,US,http
154.16.146.48,80,US,http
