dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
158.101.175.124,5566,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,104,DE,http
8.211.42.167,3128,DE,http
167.86.95.198,3128,DE,http
81.181.104.227,80,DE,http
47.90.167.27,9080,US,http
47.252.11.233,84,US,http
47.254.36.213,45,US,http
47.90.167.27,102,US,http
47.254.36.213,3001,US,http
47.254.36.213,80,US,http
47.252.11.233,45,US,http
47.89.159.212,8123,US,http
47.251.87.199,20125,US,http
98.154.21.253,4228,US,http
47.252.18.37,10002,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.251.74.38,79,US,http
47.251.74.38,20,US,http
47.251.87.74,13,US,http
47.252.18.37,8834,US,http
47.251.73.54,9050,US,http
47.90.149.238,1036,US,http
47.251.73.54,5060,US,http
47.251.73.54,3128,US,http
47.251.87.199,1081,US,http
47.251.87.199,50,US,http
47.90.167.27,6379,US,http
47.252.11.233,14186,US,http
47.252.18.37,999,US,http
47.251.74.38,5060,US,http
47.251.87.74,84,US,http
138.91.159.185,80,US,http
85.234.100.149,8080,DE,http
5.78.60.155,8080,US,http
50.210.166.34,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
52.34.243.150,8080,US,http
164.92.165.209,18080,DE,http
81.200.154.236,48503,DE,http
46.249.100.124,80,DE,http
159.65.245.255,80,US,http
152.53.52.47,1080,US,http
75.84.71.14,80,US,http
2.26.92.56,3128,DE,http
