dest_ip,dest_port,country_code,proxy_type
52.188.28.218,3128,US,http
69.48.201.94,80,US,http
209.135.168.41,80,US,http
66.80.0.115,3128,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
138.91.159.185,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
194.59.204.87,9080,DE,http
154.17.224.118,80,US,http
5.9.218.168,3128,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
143.198.135.176,80,US,http
103.35.188.243,3128,US,http
209.38.222.145,8080,DE,http
89.58.57.45,80,DE,http
35.202.49.74,80,US,http
50.203.147.153,80,US,http
5.161.155.252,80,US,http
188.40.57.101,80,DE,http
98.154.21.253,4228,US,http
50.203.147.155,80,US,http
157.230.106.35,8080,DE,http
20.81.205.173,80,US,http
34.122.187.196,80,US,http
91.107.148.58,53967,DE,http
47.90.167.27,102,US,http
47.252.11.233,10,US,http
47.251.87.199,8081,US,http
52.188.28.218,3128,US,http
69.48.201.94,80,US,http
209.135.168.41,80,US,http
104.225.220.233,80,US,http
172.193.178.226,80,US,http
174.136.204.40,80,US,http
138.91.159.185,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
154.17.224.118,80,US,http
216.229.112.25,8080,US,http
165.227.118.27,80,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
143.198.135.176,80,US,http
35.202.49.74,80,US,http
5.161.155.252,80,US,http
165.227.5.10,8888,US,http
98.154.21.253,4228,US,http
75.84.71.14,80,US,http
137.184.96.68,80,US,http
167.71.182.192,80,US,http
20.81.205.173,80,US,http
216.229.112.25,8080,US,http
5.9.218.168,3128,DE,http
194.59.204.87,9080,DE,http
209.38.222.145,8080,DE,http
165.227.5.10,8888,US,http
