dest_ip,dest_port,country_code,proxy_type
47.90.149.238,4002,US,http
47.90.167.27,100,US,http
47.90.167.27,8443,US,http
47.90.149.238,9098,US,http
47.251.74.38,8008,US,http
50.210.162.140,8080,US,http
51.81.6.158,3128,US,http
47.251.74.38,8445,US,http
47.90.149.238,202,US,http
47.252.11.233,8081,US,http
47.252.11.233,9080,US,http
47.252.11.233,6379,US,http
104.161.37.187,3128,US,http
47.251.73.54,9080,US,http
47.251.87.74,8008,US,http
47.251.73.54,8080,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.18.37,6379,US,http
47.252.18.37,8081,US,http
47.252.18.37,1080,US,http
47.251.87.199,1080,US,http
47.89.159.212,9080,US,http
47.89.159.212,6379,US,http
47.89.159.212,13,US,http
47.251.87.199,20000,US,http
47.252.18.37,80,US,http
47.252.18.37,45,US,http
47.251.73.54,808,US,http
47.252.18.37,13,US,http
3.90.0.161,8000,US,http
75.69.184.112,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
81.181.104.227,80,DE,http
159.65.245.255,80,US,http
44.222.225.133,7777,US,http
43.153.28.68,3128,US,http
45.32.192.240,9000,US,http
91.217.149.240,8080,DE,http
85.234.100.149,8080,DE,http
165.227.133.230,8888,DE,http
45.159.79.101,3128,US,http
194.13.80.204,3128,DE,http
89.116.51.164,8080,US,http
52.34.243.150,8080,US,http
47.251.87.199,20000,US,http
209.38.200.247,1080,DE,http
149.104.68.53,1080,US,http
107.174.210.60,7890,US,http
3.90.0.161,8000,US,http
159.65.245.255,80,US,http
44.222.225.133,7777,US,http
43.153.28.68,3128,US,http
89.116.51.164,8080,US,http
52.34.243.150,8080,US,http
74.103.66.15,80,US,http
149.104.68.53,1080,US,http
104.161.37.187,3128,US,http
157.245.143.65,7890,US,http
