dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8889,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,1081,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
