dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
188.40.57.101,80,DE,http
47.91.89.3,8081,DE,http
209.97.150.167,80,US,http
47.251.87.74,92,US,http
47.89.159.212,179,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
47.89.159.212,8010,US,http
47.251.87.199,45,US,http
47.251.73.54,3128,US,http
47.251.74.38,1080,US,http
47.251.74.38,8081,US,http
47.252.11.233,999,US,http
47.90.167.27,102,US,http
47.251.87.74,1036,US,http
47.89.159.212,93,US,http
47.251.74.38,8047,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,9050,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,123,US,http
198.199.86.11,8080,US,http
47.252.18.37,8443,US,http
47.252.18.37,20,US,http
47.90.149.238,6379,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
138.91.159.185,80,US,http
144.125.164.158,8080,US,http
87.120.166.178,8080,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
167.99.236.14,80,US,http
3.148.105.143,80,US,http
50.203.147.159,80,US,http
173.249.210.102,80,US,http
3.130.228.7,80,US,http
52.58.217.247,80,DE,http
104.168.15.42,80,US,http
23.247.136.254,80,US,http
34.234.201.164,80,US,http
212.114.194.79,80,DE,http
3.65.76.181,80,DE,http
12.50.107.220,80,US,http
23.88.100.190,80,DE,http
44.230.139.198,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
91.107.155.161,80,DE,http
35.197.89.213,80,US,http
44.250.85.22,80,US,http
174.138.119.88,80,US,http
85.214.100.194,80,DE,http
18.185.165.179,80,DE,http
188.245.218.56,80,DE,http
44.199.53.97,80,US,http
52.188.28.218,3128,US,http
57.129.63.63,80,DE,http
34.215.145.214,80,US,http
100.20.97.226,80,US,http
5.75.198.72,80,DE,http
78.47.177.19,80,DE,http
82.115.25.50,80,DE,http
85.220.141.220,80,DE,http
157.90.159.126,80,DE,http
54.237.94.156,80,US,http
51.8.61.60,80,US,http
85.220.201.145,80,DE,http
80.74.54.148,3128,DE,http
91.107.143.45,80,DE,http
144.31.85.152,80,DE,http
54.71.159.231,80,US,http
89.58.57.45,80,DE,http
138.199.223.99,80,DE,http
212.114.194.78,80,DE,http
167.99.124.118,80,US,http
47.251.73.54,8834,US,http
47.252.11.233,91,US,http
