dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
50.203.147.153,80,US,http
163.5.128.56,14270,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
161.35.70.249,80,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
109.120.151.87,443,DE,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
23.247.136.254,80,US,http
50.203.147.157,80,US,http
5.75.198.72,80,DE,http
212.114.194.73,80,DE,http
45.59.186.60,80,US,http
209.97.150.167,8080,US,http
45.22.209.157,8888,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
8.211.42.167,1234,DE,http
47.90.167.27,8443,US,http
109.120.151.87,443,DE,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
172.193.178.226,80,US,http
35.202.49.74,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
52.188.28.218,3128,US,http
50.203.147.154,80,US,http
47.251.87.199,8008,US,http
47.251.87.74,92,US,http
178.130.47.129,1082,US,http
51.81.6.158,3128,US,http
154.16.146.48,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
208.102.24.225,8888,US,http
64.181.240.152,3128,US,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
