dest_ip,dest_port,country_code,proxy_type
85.214.204.79,80,DE,http
8.211.42.167,544,DE,http
85.214.107.177,80,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,4002,DE,http
134.122.81.141,8081,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,35,DE,http
8.211.49.86,80,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9050,DE,http
72.240.9.63,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
198.12.85.213,80,US,http
47.90.149.238,90,US,http
34.44.49.215,80,US,http
47.252.18.37,1080,US,http
23.95.242.79,3128,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.252.11.233,1081,US,http
47.252.11.233,91,US,http
45.22.209.157,8888,US,http
47.252.18.37,8443,US,http
47.251.87.199,1081,US,http
47.251.73.54,8080,US,http
47.251.73.54,5060,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.90.149.238,8443,US,http
47.90.149.238,111,US,http
47.90.167.27,8443,US,http
47.251.87.74,85,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
139.178.90.204,443,US,http
23.95.242.79,3128,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
67.169.98.211,443,US,http
172.193.178.226,80,US,http
89.58.55.33,80,DE,http
34.135.166.24,80,US,http
46.249.100.124,80,DE,http
138.68.235.51,80,US,http
91.107.141.42,8081,DE,http
107.174.231.218,8888,US,http
162.248.165.72,1080,DE,http
173.249.210.102,80,US,http
194.213.18.200,443,US,http
23.247.136.254,80,US,http
163.5.128.84,14270,US,http
