dest_ip,dest_port,country_code,proxy_type
167.99.236.14,80,US,http
47.90.149.238,41,US,http
209.97.150.167,80,US,http
209.62.196.68,8080,US,http
47.254.36.213,5060,US,http
47.251.73.54,3128,US,http
47.251.74.38,8047,US,http
47.89.159.212,11,US,http
47.89.159.212,93,US,http
47.89.159.212,179,US,http
47.251.87.74,92,US,http
47.252.18.37,999,US,http
47.252.11.233,14186,US,http
47.252.18.37,20,US,http
47.252.18.37,8080,US,http
47.252.11.233,999,US,http
34.216.224.9,40715,US,http
47.90.149.238,11,US,http
47.251.87.74,1036,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
164.92.119.198,1080,US,http
4.149.153.123,3128,US,http
138.68.60.8,80,US,http
80.74.54.148,3128,DE,http
35.197.89.213,80,US,http
87.251.77.176,7658,DE,http
198.199.86.11,80,US,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
104.233.246.126,1099,US,http
164.92.119.198,1080,US,http
