dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10,DE,http
8.211.49.86,161,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,119,DE,http
8.211.42.167,5060,DE,http
188.40.57.101,80,DE,http
47.251.87.74,9080,US,http
47.251.87.74,8983,US,http
47.252.11.233,80,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
47.254.36.213,199,US,http
47.251.87.74,20125,US,http
47.90.167.27,9050,US,http
47.252.18.37,20,US,http
47.251.87.199,312,US,http
47.252.18.37,9080,US,http
47.90.149.238,3128,US,http
47.251.73.54,808,US,http
47.90.149.238,9050,US,http
47.251.74.38,6379,US,http
47.251.73.54,9050,US,http
47.251.73.54,64,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.90.149.238,8080,US,http
129.146.169.173,3128,US,http
66.135.16.53,80,US,http
208.109.234.211,8080,US,http
138.68.60.8,3128,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.251.73.54,8080,US,http
47.89.159.212,993,US,http
142.93.202.130,3128,US,http
47.254.36.213,45,US,http
47.90.167.27,5060,US,http
38.127.172.106,24171,US,http
38.127.172.44,24171,US,http
66.36.234.130,1339,US,http
64.92.82.61,8081,US,http
163.5.128.76,24171,US,http
20.81.66.55,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
163.5.128.193,24171,US,http
38.60.91.60,80,US,http
47.251.43.115,33333,US,http
81.169.213.169,8888,DE,http
89.117.145.245,3128,US,http
163.5.128.96,24171,US,http
47.90.205.231,33333,US,http
23.247.136.254,80,US,http
77.110.114.116,8081,US,http
163.5.128.237,24171,US,http
163.5.128.212,24171,US,http
163.5.128.93,24171,US,http
38.127.172.224,24171,US,http
38.127.172.38,24171,US,http
38.127.172.205,24171,US,http
47.251.87.199,8008,US,http
38.127.172.14,24171,US,http
163.5.128.238,24171,US,http
66.135.16.53,80,US,http
198.49.68.80,80,US,http
163.5.128.114,24171,US,http
38.127.172.5,24171,US,http
107.172.96.11,24283,US,http
38.127.172.110,24171,US,http
