dest_ip,dest_port,country_code,proxy_type
138.199.233.152,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
49.12.216.1,80,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
47.88.59.79,82,US,http
138.68.60.8,3128,US,http
4.149.210.210,3128,US,http
47.90.167.27,3128,US,http
142.93.202.130,3128,US,http
159.65.245.255,80,US,http
173.249.23.14,80,DE,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
193.30.122.197,80,DE,http
193.108.119.63,80,DE,http
193.31.27.11,80,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
13.57.11.118,3128,US,http
