dest_ip,dest_port,country_code,proxy_type
23.88.88.102,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,544,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.251.87.74,8008,US,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
141.147.9.254,80,DE,http
138.68.235.51,80,US,http
74.208.234.198,443,US,http
174.138.119.88,80,US,http
50.203.147.156,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
85.214.204.79,80,DE,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
168.235.110.63,3128,US,http
154.17.224.118,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.122.187.196,80,US,http
148.135.85.87,1080,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
89.116.191.51,80,US,http
45.22.209.157,8888,US,http
47.89.159.212,9098,US,http
47.90.167.27,8081,US,http
47.251.87.199,4145,US,http
103.113.70.189,1081,US,http
165.227.5.10,8888,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
74.208.234.198,443,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
154.17.224.118,80,US,http
34.122.187.196,80,US,http
148.135.85.87,1080,US,http
192.73.244.36,80,US,http
89.116.191.51,80,US,http
104.230.113.255,80,US,http
45.22.209.157,8888,US,http
