dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
85.214.204.79,80,DE,http
80.74.54.148,3128,DE,http
81.181.104.227,80,DE,http
47.254.36.213,20,US,http
47.251.74.38,80,US,http
47.90.167.27,9080,US,http
47.251.74.38,8445,US,http
47.89.159.212,8080,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
47.89.159.212,8123,US,http
47.251.87.199,4145,US,http
47.89.159.212,5060,US,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.254.36.213,123,US,http
47.251.73.54,8834,US,http
47.252.11.233,999,US,http
47.90.149.238,5060,US,http
47.90.149.238,8080,US,http
47.251.73.54,1080,US,http
47.251.73.54,90,US,http
47.252.18.37,1081,US,http
47.90.167.27,102,US,http
174.138.119.88,80,US,http
47.252.18.37,13,US,http
47.251.74.38,6379,US,http
47.254.36.213,8001,US,http
47.252.18.37,5060,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.90.167.27,8080,US,http
174.138.119.88,80,US,http
174.138.168.78,8001,US,http
85.214.204.79,80,DE,http
23.247.136.254,80,US,http
168.222.254.136,8888,DE,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
81.181.104.227,80,DE,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
212.224.88.212,443,DE,http
174.138.168.91,8001,US,http
159.65.245.255,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
80.74.54.148,3128,DE,http
157.90.10.15,3128,DE,http
138.68.235.51,80,US,http
85.214.107.177,80,DE,http
174.138.170.46,8001,US,http
103.147.152.12,1080,DE,http
174.138.161.220,8001,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
5.75.139.30,1081,DE,http
167.71.182.192,80,US,http
34.122.187.196,80,US,http
167.71.245.33,3128,US,http
174.138.162.37,8001,US,http
150.136.163.51,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
141.147.9.254,80,DE,http
143.198.135.176,80,US,http
