dest_ip,dest_port,country_code,proxy_type
95.111.231.71,8080,DE,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
47.91.65.23,3128,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
85.215.64.49,80,DE,http
188.245.239.104,4001,DE,http
8.211.42.167,1234,DE,http
138.199.233.152,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8008,DE,http
47.88.59.79,82,US,http
23.237.210.82,80,US,http
98.191.238.177,80,US,http
47.252.18.37,9080,US,http
47.251.74.184,3128,US,http
104.237.250.13,80,US,http
47.251.6.39,3128,US,http
47.251.16.79,3128,US,http
47.252.18.37,50,US,http
47.251.108.92,3128,US,http
12.131.14.114,3128,US,http
47.89.248.90,3128,US,http
47.90.149.238,202,US,http
47.90.167.27,1000,US,http
47.90.167.27,8880,US,http
47.90.149.238,9080,US,http
47.90.167.27,9080,US,http
47.90.149.238,80,US,http
47.90.167.27,5060,US,http
47.89.159.212,8443,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.89.159.212,31281,US,http
47.89.159.212,5060,US,http
47.90.149.238,11,US,http
47.90.167.27,999,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,93,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
37.60.230.27,8888,DE,http
40.76.69.94,8080,US,http
164.68.101.70,8888,DE,http
37.60.230.40,8888,DE,http
68.183.63.141,8080,US,http
47.90.205.231,33333,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
23.247.136.254,80,US,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
45.22.209.157,8888,US,http
138.199.233.152,80,DE,http
98.191.238.177,80,US,http
37.60.230.56,8888,DE,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
13.58.225.2,3128,US,http
138.68.60.8,80,US,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
