dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1036,DE,http
3.127.62.252,80,DE,http
8.211.51.115,1080,DE,http
45.87.68.2,15321,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,5060,DE,http
161.97.136.251,3128,DE,http
188.68.52.244,80,DE,http
85.214.107.177,80,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
47.91.89.3,11,DE,http
176.9.239.181,80,DE,http
47.91.89.3,8081,DE,http
91.107.189.187,80,DE,http
91.107.186.37,80,DE,http
3.21.101.158,3128,US,http
47.90.149.238,9050,US,http
47.252.18.37,20,US,http
47.90.167.27,9050,US,http
54.212.22.168,1080,US,http
47.251.73.54,4145,US,http
34.215.74.117,1080,US,http
47.251.87.199,5060,US,http
47.251.87.74,85,US,http
52.13.248.29,1080,US,http
47.254.36.213,199,US,http
47.254.36.213,9080,US,http
47.254.36.213,8000,US,http
54.212.22.168,3128,US,http
52.35.240.119,3128,US,http
35.161.172.205,1080,US,http
44.226.29.99,1080,US,http
54.212.162.236,1080,US,http
47.251.87.74,80,US,http
47.251.74.38,8081,US,http
47.251.87.74,8081,US,http
47.251.87.199,3128,US,http
47.251.73.54,8443,US,http
47.251.87.199,8080,US,http
47.90.167.27,9080,US,http
47.251.73.54,9098,US,http
47.90.167.27,102,US,http
52.201.245.219,20202,US,http
161.35.70.249,8080,DE,http
3.128.90.134,20201,US,http
54.173.153.36,20202,US,http
98.81.33.66,20002,US,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
170.106.199.99,13001,US,http
43.130.15.85,13001,US,http
170.106.84.6,13001,US,http
168.119.53.93,80,DE,http
43.135.166.82,13001,US,http
43.153.14.2,13001,US,http
43.135.139.25,13001,US,http
43.153.32.146,13001,US,http
43.153.92.210,13001,US,http
43.153.100.212,13001,US,http
23.94.136.205,80,US,http
98.81.74.229,20202,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
49.51.242.247,13001,US,http
43.153.44.254,13001,US,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.78.92.159,3128,DE,http
54.177.187.64,80,US,http
54.151.37.26,3128,US,http
3.130.65.162,3128,US,http
54.152.3.36,80,US,http
170.106.173.107,13001,US,http
170.106.75.98,13001,US,http
3.90.100.12,80,US,http
3.101.130.177,80,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.153.4.121,13001,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.122.84.99,3128,DE,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
198.49.68.80,80,US,http
81.169.213.169,8888,DE,http
43.135.136.234,13001,US,http
43.135.138.66,13001,US,http
170.106.136.235,13001,US,http
130.245.32.202,80,US,http
173.44.141.43,8080,US,http
159.65.245.255,80,US,http
184.169.154.119,80,US,http
23.247.136.248,80,US,http
3.141.217.225,80,US,http
