dest_ip,dest_port,country_code,proxy_type
91.98.86.26,8888,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,45,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,9050,DE,http
85.214.107.177,80,DE,http
91.107.255.47,1080,DE,http
141.147.9.254,80,DE,http
45.10.163.12,80,DE,http
147.45.60.249,1081,US,http
3.211.120.181,443,US,http
159.65.221.25,80,US,http
153.72.68.0,8080,US,http
174.137.134.182,2999,US,http
209.62.196.68,8080,US,http
47.251.73.54,8081,US,http
47.254.36.213,123,US,http
47.90.149.238,31281,US,http
47.254.36.213,1081,US,http
47.252.18.37,80,US,http
47.251.73.54,9050,US,http
47.254.36.213,199,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.252.18.37,20,US,http
47.252.18.37,1080,US,http
47.251.87.74,1000,US,http
8.221.126.184,80,US,http
47.251.87.74,20125,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.251.87.199,2002,US,http
47.251.74.38,80,US,http
47.90.167.27,8080,US,http
23.228.86.236,8081,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
147.45.60.249,1081,US,http
85.234.100.149,1080,DE,http
108.161.135.118,80,US,http
31.76.29.13,8080,DE,http
43.110.40.117,8888,US,http
108.170.12.13,80,US,http
167.99.236.14,80,US,http
8.221.126.184,80,US,http
159.65.221.25,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
141.147.9.254,80,DE,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
3.211.120.181,443,US,http
147.45.60.241,1081,US,http
80.74.54.148,3128,DE,http
170.106.173.62,8080,US,http
69.48.201.94,80,US,http
159.65.245.255,80,US,http
34.94.46.8,80,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
85.214.107.177,80,DE,http
165.138.86.202,8080,US,http
138.68.235.51,80,US,http
198.89.96.140,808,US,http
157.230.178.216,8080,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
45.10.163.12,80,DE,http
212.113.104.29,10801,DE,http
203.161.52.193,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
174.138.119.88,80,US,http
198.111.166.184,80,US,http
95.140.154.156,1080,DE,http
103.237.102.191,11111,DE,http
178.130.47.42,1081,US,http
174.137.134.182,2999,US,http
186.241.90.120,7890,US,http
47.253.201.85,7890,US,http
178.130.47.43,1082,US,http
34.69.61.247,80,US,http
