dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
45.10.163.12,80,DE,http
46.249.100.124,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
85.121.53.198,80,DE,http
47.91.89.3,80,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1036,DE,http
47.252.18.37,999,US,http
47.251.87.74,10443,US,http
47.90.167.27,999,US,http
47.252.18.37,45,US,http
47.251.87.74,20125,US,http
47.251.87.74,92,US,http
47.251.73.54,8081,US,http
172.200.72.48,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.45,80,US,http
154.16.146.46,80,US,http
162.240.154.26,3128,US,http
35.225.22.61,80,US,http
23.247.136.254,80,US,http
47.252.11.233,20000,US,http
159.65.230.46,8888,US,http
47.89.159.212,80,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.90.149.238,5060,US,http
47.89.159.212,13,US,http
47.89.159.212,137,US,http
47.251.74.38,8047,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.90.149.238,11,US,http
150.136.163.51,80,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
34.122.187.196,80,US,http
47.85.51.197,1080,US,http
135.148.120.6,80,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
85.190.99.143,443,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
130.61.174.200,1080,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
167.99.236.14,80,US,http
23.88.88.105,443,DE,http
149.248.215.39,8081,US,http
34.135.166.24,80,US,http
162.240.19.30,80,US,http
45.10.163.12,80,DE,http
47.252.18.37,6379,US,http
85.214.107.177,80,DE,http
147.45.60.34,1082,US,http
