dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
51.75.86.68,3128,DE,http
173.212.201.199,80,DE,http
95.111.229.159,8080,DE,http
54.37.207.54,3128,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
81.169.213.169,8888,DE,http
138.199.233.152,80,DE,http
37.60.230.40,8888,DE,http
85.215.64.49,80,DE,http
161.35.70.249,80,DE,http
91.99.125.212,80,DE,http
159.69.57.20,8880,DE,http
31.220.78.244,80,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8081,DE,http
91.107.154.214,80,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,35,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,4002,DE,http
176.9.238.155,16379,DE,http
147.45.178.211,14658,DE,http
142.93.202.130,3128,US,http
47.89.252.159,3128,US,http
47.88.2.136,3128,US,http
47.89.251.244,3128,US,http
47.251.71.81,3128,US,http
47.251.174.166,3128,US,http
52.42.76.223,3128,US,http
47.88.52.26,3128,US,http
47.89.209.82,3128,US,http
47.90.205.231,33333,US,http
47.88.62.183,3128,US,http
47.88.48.104,3128,US,http
47.88.51.139,3128,US,http
47.251.96.255,3128,US,http
47.89.225.125,3128,US,http
47.251.29.56,3128,US,http
47.89.228.7,3128,US,http
47.88.77.10,3128,US,http
47.88.57.66,3128,US,http
47.88.26.212,3128,US,http
47.88.65.154,3128,US,http
47.89.249.148,3128,US,http
47.89.231.153,3128,US,http
47.251.32.198,3128,US,http
47.251.46.52,3128,US,http
47.251.23.165,3128,US,http
47.89.243.245,3128,US,http
47.88.93.41,3128,US,http
47.88.95.21,3128,US,http
47.89.193.59,3128,US,http
4.149.210.210,3128,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
147.182.180.242,80,US,http
34.102.48.89,8080,US,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
37.60.230.56,8888,DE,http
37.60.230.27,8888,DE,http
188.245.239.104,4001,DE,http
37.60.230.30,8888,DE,http
198.74.51.79,8888,US,http
68.183.63.141,8080,US,http
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
37.60.230.40,8888,DE,http
47.252.29.28,11222,US,http
138.199.233.152,80,DE,http
91.107.154.214,80,DE,http
63.143.57.117,80,US,http
23.82.137.157,80,US,http
81.169.213.169,8888,DE,http
63.143.57.115,80,US,http
23.82.137.159,80,US,http
95.111.229.159,8080,DE,http
192.73.244.36,80,US,http
5.161.103.41,88,US,http
209.97.150.167,8080,US,http
40.76.69.94,8080,US,http
