dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,80,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
47.251.74.38,98,US,http
47.89.159.212,1080,US,http
47.254.36.213,9098,US,http
47.254.36.213,9080,US,http
47.252.18.37,9080,US,http
47.89.159.212,8443,US,http
47.90.167.27,443,US,http
47.251.87.74,4145,US,http
76.72.147.141,3128,US,http
47.89.159.212,9098,US,http
47.90.167.27,1000,US,http
47.251.87.199,8081,US,http
47.90.167.27,8081,US,http
47.251.87.74,8443,US,http
47.252.18.37,5060,US,http
47.252.18.37,8080,US,http
47.90.149.238,3128,US,http
47.251.74.38,8445,US,http
47.254.36.213,45,US,http
47.251.87.74,1000,US,http
47.251.73.54,64,US,http
47.251.87.199,1036,US,http
174.138.54.65,80,US,http
47.251.74.38,9098,US,http
38.41.0.62,11201,US,http
207.154.196.160,8080,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
66.135.16.53,80,US,http
209.97.150.167,8080,US,http
162.241.207.217,80,US,http
162.240.19.30,80,US,http
