dest_ip,dest_port,country_code,proxy_type
85.215.64.49,80,DE,http
3.78.92.159,3128,DE,http
3.71.239.218,3128,DE,http
3.123.150.192,80,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
5.61.33.190,3128,DE,http
188.68.52.244,80,DE,http
161.35.70.249,3128,DE,http
3.124.133.93,80,DE,http
3.71.239.218,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,31433,DE,http
91.65.103.3,80,DE,http
47.91.65.23,3128,DE,http
45.87.68.5,15321,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,18080,DE,http
85.215.195.58,3128,DE,http
38.242.202.236,8080,DE,http
85.214.107.177,80,DE,http
43.130.12.5,13001,US,http
138.68.60.8,80,US,http
47.251.87.74,8008,US,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
3.90.100.12,80,US,http
43.130.16.61,13001,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
43.135.186.62,13001,US,http
170.106.81.199,13001,US,http
43.135.147.75,13001,US,http
44.195.247.145,80,US,http
185.169.252.59,4857,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
5.75.156.208,3128,DE,http
198.199.86.11,8080,US,http
13.59.242.56,50000,US,http
44.218.183.55,80,US,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
43.153.91.13,13001,US,http
188.68.52.244,80,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
162.223.90.150,80,US,http
198.49.68.80,80,US,http
23.122.184.9,8888,US,http
43.130.16.61,13001,US,http
170.106.81.199,13001,US,http
43.135.161.247,13001,US,http
18.185.169.150,3128,DE,http
81.169.213.169,8888,DE,http
47.251.87.199,1036,US,http
209.97.150.167,8080,US,http
3.71.239.218,3128,DE,http
43.130.47.134,8080,US,http
198.74.51.79,8888,US,http
63.143.57.117,80,US,http
85.215.64.49,80,DE,http
91.107.154.214,80,DE,http
3.124.133.93,3128,DE,http
49.51.200.62,13001,US,http
