dest_ip,dest_port,country_code,proxy_type
47.90.167.27,6379,US,http
47.251.87.199,9098,US,http
47.90.167.27,1080,US,http
47.251.87.199,1036,US,http
47.254.36.213,50,US,http
34.122.187.196,80,US,http
47.90.149.238,4145,US,http
47.252.18.37,9098,US,http
47.90.149.238,11,US,http
47.251.87.74,1036,US,http
47.254.36.213,20,US,http
47.252.18.37,8080,US,http
47.252.18.37,10002,US,http
47.254.36.213,80,US,http
47.251.74.38,79,US,http
162.255.110.107,8080,US,http
159.65.230.46,8888,US,http
47.251.87.74,1000,US,http
47.251.87.74,8080,US,http
47.90.149.238,90,US,http
47.251.74.38,98,US,http
47.252.11.233,20,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,80,US,http
47.251.73.54,8080,US,http
47.252.11.233,8081,US,http
47.252.11.233,8443,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.89.159.212,31281,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
5.161.50.82,8118,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
198.111.166.184,80,US,http
85.214.107.177,80,DE,http
35.209.198.222,80,US,http
89.58.55.33,80,DE,http
86.104.72.220,1081,US,http
147.45.178.211,14658,DE,http
103.147.152.12,1080,DE,http
62.133.60.126,24558,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,1081,DE,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
107.191.58.81,1080,US,http
198.111.166.184,80,US,http
162.240.19.30,80,US,http
129.213.162.27,17777,US,http
43.153.39.251,1080,US,http
47.251.87.199,8123,US,http
38.127.179.114,37234,US,http
154.64.232.149,7890,US,http
47.251.74.38,1000,US,http
157.230.220.25,4857,US,http
207.246.234.115,4669,US,http
66.111.113.34,80,US,http
20.127.128.70,8080,US,http
88.216.98.236,53986,US,http
204.186.254.106,8080,US,http
167.99.124.118,80,US,http
178.156.224.42,3128,US,http
138.197.68.35,4857,US,http
